Position, X, Y, Z 
Top Left, -11.7264, -38.0000, -2.5027 
Top Right, 36.0304, -38.0000, -2.5031 
Bottom Left, -11.7264, 15.7264, -2.5049 
Bottom Right, 36.0304, 15.7264, -2.5042 
Center, 10.6596, -6.6596, -2.5030 
MaxZ-minZ, , , 0.0072 
